"Implications of a 3.472-3.333 Gyr-old subaerial microbial mat from the Barberton greenstone belt, South Africa for the UV environmental conditions on the early Earth"
" catena -Poly[[(acetato-κ O )(1,10-phenanthroline-κ 2 N , N ′)nickel(II)]-μ-acetato-κ 2 O : O ′] "
Hexaaquacopper(II) bis(4-methylbenzenesulfonate)
" Poly[[aqua(2,2′-bipyridine)(μ 3 -pyridine-3,4-dicarboxylato)nickel(II)] monohydrate] "
Small Cell Carcinoma of the Urinary Bladder: CT and MR Imaging Findings
"Tetrakis(μ-2-pyridyloxyacetato)bis[(1,10-phenanthroline)(2-pyridyloxyacetato)praseodymium(III)]"
Recently Published Dissertations on Community and Junior Colleges
RETRACTED ARTICLE: Quaternary Ammonium and Phosphonium Based Deep Eutectic Solvents for the Solution-Based Exfoliation of Graphene
"Bis[2,4-pentanedionato(1−)]bis[4,4,5,5-tetramethyl-2-(4-pyridyl)-imidazoline-1-oxyl 3-oxide]manganese(II)"
 N ′-(3-Nitro-4-pyridylcarbonyl)pyridine-4-carbohydrazide 
RETRACTED ARTICLE: Comparison of mechanical properties and sensitization of clad steel weld zone with FCAW
"Teacher placement, mobility, and occupational choices after teaching"
"Correction for Pushparaj et al., Retraction to Pushparaj et al. 106(24):9773"
"Ammonium 2,6-dicarboxy-4-nitrophenolate"
" catena -Poly[[tetra-μ-anilinoacetamidato-bis(1,10-phenanthroline)dicerium(III)]-di-μ-anilinoacetamidato] "
"Oxalatobis(propane-1,3-diamine)manganese(II) chloride monohydrate"
RETRACTED ARTICLE: A multi-agent architectural solution for coherent distributed reconfigurations of function blocks
"Analysis of Anthocyanin, Flavonoids, and Phenolic Acid Contents of Ten Fruits and Antioxidant Activity"
Robustification of the Standard GPC Controller Using the Mixed Sensitivity Problem
RETRACTED ARTICLE: Sol–gel synthesized high anisotropy magnetic nanoparticles of NiCr x Fe2−x O4
Temporally resolved imaging on quenching and re-ignition of nanosecond underwater discharge
Errance Et Transgressions Raciniennes: Pour Une Nouvelle Sémiotique Du Discours Tragique
"{6,6′-Dimethoxy-2,2′-[ethane-1,2-diylbis(nitrilomethylidyne)]diphenolato}methanol-μ-nitrato-dinitratolutetium(III)zinc(II)"
RETRACTED ARTICLE: Changes in the characteristics of atmosphere–ocean interactions over the South China Sea during summer
" (Dimethylglyoxime-κ 2 N , N ′)bis(1,10-phenanthroline-κ 2 N , N ′)copper(II) dinitrate dihydrate "
RETRACTED ARTICLE: The research of oxidation and spontaneous combustion behavior of light crude oil by thermogravimetric technology
" ANTIOXIDANT CAPACITY OF VOLATILE OILS FROM JAPANESE EDIBLE WILD PLANT ( B. RUBRA, E. JAPONICUM, W. BRACHYBITRYS) USING ORAC ASSAY "
" Diaquabis(pyridine-2-carboxylato-κ 2 N , O )cobalt(II) "
"RETRACTED ARTICLE: Length–weight relationship and condition factor of nine possible crosses of three stocks of giant freshwater prawn, Macrobrachium rosenbergii from different agro-ecological regions of India"
Shielding Property of Natural Biomass Against Gamma Rays
RETRACTED ARTICLE: Absence et subterfuge modianesques
"Numerical Simulation of the Effect of Particle Size, pH and Flocculant Dosage on the Thickening Performance of Coal Flotation Tailing"
" Bis[ N -(8-quinolyl)pyridine-2-carboxamidato-κ 3 N , N ′, N ′′]manganese(III) perchlorate monohydrate "
Hexaaquacobalt(II) bis(4-aminobenzenesulfonate)
RETRACTED ARTICLE: Postconditioning promotes the cardiac repair through balancing collagen degradation and synthesis after myocardial infarction in rats
" (1,10-Phenanthroline-κ 2 N , N ′)tris(phenoxyacetato)-κ O ;κ O ;κ O , O ′-neodymium(III) "
Hexaaquanickel(II) bis(4-aminobenzenesulfonate)
RETRACTED ARTICLE: DDB1 and Cul4 are necessary for gene silencing and heterochromatin formation at pericentromeric regions in Neurospora
RETRACTED ARTICLE: Paroles à la dérive
" (Dihydroxyglyoxime-κ 2 N , N ′)bis(1,10-phenanthroline-κ 2 N , N ′)copper(II) dinitrate dihydrate "
" (8-Quinolinol-κ 2 N , O )bis(8-quinolinolato-κ 2 N , O )zinc(II) glyoxal hemisolvate monohydrate "
RETRACTED ARTICLE: Who will carry the word? The threshold between unspeakability and silence in the Holocaust narratives of Charlotte Delbo and Jorge Semprun
Characterizing monoclonal antibody structure by carbodiimide/GEE footprinting
Test deposit to test.crossref.org 1026-1112
THE SOCIOLOGY AND POLITICAL ECONOMY OF “ISLAMIC TERRORISM” IN EGYPT
RETRACTED ARTICLE: Quantum effects on translation and rotation of molecular chlorine in solid para-hydrogen
"{6,6′-Diethoxy-2,2′-[ethane-1,2-diylbis(nitrilomethylidyne)]diphenolato}trinitratoeuropium(III)zinc(II)"
 catena -Poly[[aqua(pyrazine-2-carboxylato)copper(II)]-μ-pyrazine-2-carboxylato] 
RETRACTED ARTICLE: Field-Induced Superconductivity in MoS2
"RETRACTED ARTICLE: Distribution pattern and adaptive growth forms of Jurassic corals in the Gebel Maghara area, Sinai, Egypt"
 Tetrakis(pyridine-κ N )bis(thiocyanato-κ N )chromium(II) 
 Aspergillus fumigatus occupational exposure in waste sorting and incineration plants 
Hexaaquamanganese(II) bis(4-methylbenzenesulfonate)
RETRACTED ARTICLE: Matrix Representation of the Real Clifford Algebra
" ETUDE DE L'ACTION DE L'OXYDE DU TRICHLOROPHOSPHINE SUR LES AMIDINES N -BENZIMIDAZOL-2-YL: SYNTHESE DES [1,2- a ] BENZIMIDAZOLO-1,3,5,2-TRIAZAPHOSPHORINE-2- OXYDES "
RETRACTED ARTICLE: From the human visual system to the computational models of visual attention: a survey
RETRACTED ARTICLE: Numerical analysis of multiphase flow in porous material
Bangladesh’s Food for Education program: the effects on two groups of targeted households
RETRACTED ARTICLE: Interference of Mucin 1 inhibits the growth of liver cancer cells by inducing mitochondria-mediated and death receptor-mediated cell apoptosis
The AIDS epidemic in south Florida: black non-Hispanics in our communities remain increasingly vulnerable
RETRACTED ARTICLE: Transnational higher education in Uzbekistan
RETRACTED ARTICLE: Sur L’emiettement Chaotique Du Sens Essai De Rétrospection
Adsorption and Inhibition Effect of Benzaldehyde Schiff Bases on Mild Steel Corrosion in 1 M HCl Medium
"Tetraaquabis(4,4′-bipyridine)cobalt(II) pyridine-2,6-dicarboxylate tetrahydrate"
" (Dimethylglyoxime-κ 2 N , N ′)bis(1,10-phenanthroline-κ 2 N , N ′)nickel(II) dinitrate dihydrate "
"Warlords, priests and the politics of ethnic cleansing: a case-study from rural Bosnia Hercegovina"
Retracted Article: Determination of silk fibroin secondary structure by terahertz time domain spectroscopy
The Application of Intelligent Computation (Artificial Neural Network—ANN) Prediction of Sweet Gas Concentration in a Gas Absorption Column
RETRACTED ARTICLE: Fast Brillouin Optical Fiber Sensor for Distributed Dynamic Measurement Based on Differential Double-Pulse
" {6,6′-Dimethoxy-2,2′-[ethane-1,2-diylbis(nitrilomethylidyne)]diphenolato-1κ 4 O 1 , O 1′ , O 6 , O 6′ :2κ 4 O 1 , N , N ′, O 1′ }(methanol-1κ O )-μ-nitrato-1:2κ 2 O : O ′-dinitrato-1κ 4 O , O ′-cerium(III)zinc(II) "
P3.336 Seroprevalence of Human Immunodeficiency Virus (HIV)Infection Amongst Tuberculosis(TB) Patients Attending TB/DOTS Centre in Nnewi South East Nigeria
RETRACTED ARTICLE: The Ogallala Formation of the Great Plains in Central US and Its Containment of Life-Giving Water
Periodic Solutions of Second Order Impulsive Differential Equations at Resonance via Variational Approach
"{μ-6,6′-Dimethoxy-2,2′-[ethane-1,2-diylbis(nitrilomethylidyne)]diphenolato}-μ-nitrato-dinitratoterbium(III)zinc(II)"
"Dichlorido(1,10-phenanthroline)copper(II)"
Observing the result of external magnetic field with nonextensivity on DA waves for two temperature electrons in a dusty plasmas
" catena -Poly[[[diaqua(6-carboxypyridine-2-carboxylato)samarium(II)]-μ-pyridine-2,6-dicarboxylato] tetrahydrate] "
"RETRACTED ARTICLE: GIS-based landslide susceptibility mapping using analytical hierarchy process (AHP) and certainty factor (CF) models for the Baozhong region of Baoji City, China"
" catena -Poly[[(2,2-bipyridine)cobalt(II)]-μ-imidazole-4,5-dicarboxylato] "
‘In my Liverpool home’: an investigation into the institutionalised invisibility of Liverpool’s black citizens
RETRACTED ARTICLE: Of difference contrived: The semiotics of sameness in J.-K. Huysmans’ a rebours
RETRACTED ARTICLE: Dépistage du cancer épidermoïde de l’œsophage par endoscopie chez les sujets à risque élevé de cancer
" catena -Poly[hexakis(μ 2 -anilinoacetamide)bis(1,10-phenanthroline)disamarium(III] "
RETRACTED ARTICLE: Effects of Osteopontin on Expression of IL-6 and IL-8 Inflammatory Factors in Human Knee Osteoarthritis Chondrocytes
" Diaquabis(pyridine-2-carboxylato-κ 2 N , O )iron(II) "
"Tetra-μ-2,5-difluorobenzoato-bis[(2,2′-bipyridine)(2,5-difluorobenzoato)gadolinium(III)]"
" catena -Poly[[bis(μ-anilinoacetato-κ 2 O : O ′)bis(μ-anilinoacetato-κ 3 O , O ′: O )bis[(1,10-phenanthroline-κ 2 N , N ′)samarium(III)]-μ-anilinoacetato-κ 2 O : O ′] "
RETRACTED ARTICLE: Role of cucurbits in apical leaf curl disease of potato in Northern India
"RETRACTED ARTICLE: Extended rule of five, graphical abbreviated profile, pharmacokinetic and prediction of activity of peptidic HIV-1-PR inhibitors"
"RETRACTED ARTICLE: Synthesis and Characterization of Gemini Surfactants with Two Sulfonate Groups, Two hydroxyl, and Two Lipophilic Alkyl Chains"
"Cinema as ‘social documentary’: The film theory of André Bazin, revisited"
"Making International Business Travelers Come Back: A Two-Country Comparison on Satisfaction Functional Form, Trust, and Firm Size"
The Shear Creep Characteristics of a Green Schist Weak Structural Marble Surface
Finite element modeling of laser-generated ultrasound with application to defect detection
Accumulative Torsion Back (ATB) Processing as a New Plastic Deformation Technique
RETRACTED ARTICLE: Holistic analysis for task scheduling based on proportional dispatching in hybrid real-time system
" Poly[[aqua(2,2-bipyridine)(μ 3 -pyridine-3,4-dicarboxylato)cobalt(II)] monohydrate] "
RETRACTED ARTICLE: The diagnostic performance of 18F-FDG PET in detecting bone marrow infiltration in Hodgkin’s lymphoma and diffuse large B-cell lymphoma: a meta-analysis
RETRACTED ARTICLE: The hypoxia-inducible factor-1 regulates the microRNA185 expression through binding to hypoxia response elements sequence 2
" catena -Poly[[[diaqua(6-carboxypyridine-2-carboxylato-κ 3 O , N , O ′)gadolinium(III)]-μ-pyridine-2,6-dicarboxylato-κ 4 N , O , O ′: O ′′] tetrahydrate] "
"2,6-Dimethoxybenzohydrazide"
RETRACTED ARTICLE: Sparse tensor CCA for color face recognition
" catena -Poly[[(acetato-κ O )(1,10-phenanthroline-κ 2 N , N ′)cobalt(II)]-μ-acetato-κ 2 O : O ′] "
" cyclo -Tetrakis[μ- N -(2-hydroxybenzoyl)- N ′-(2-hydroxy-3-methoxybenzylidene)hydrazinate(2–)]tetracobalt(II) N , N -dimethylformamide tetrasolvate "
"Terephthalic acid–4,4′-bipyridine (2/1)"
RETRACTED ARTICLE: The semiotics of “Transit” in Joyce’s Ulysses
 Bis[ N -(8-quinolyl)pyridine-2-carboxamidato]iron(III) perchlorate monohydrate 
" catena -Poly[[[diaqua(6-carboxypyridine-2-carboxylato)terbium(III)]-μ-pyridine-2,6-dicarboxylato] tetrahydrate] "
" Tetraaqua(1,10-phenanthroline-κ 2 N , N ′)nickel(II) naphthalene-1,5-disulfonate dihydrate "
"(1,10-Phenanthroline)tris(phenoxyacetato)lanthanum(III)"
 Tetrakis(pyrazine-κ N )bis(thiocyanato-κ N )manganese(II) 
" Bis(4-bromo-2-formylphenolato-κ 2 O,O ′)copper(II) "
RETRACTED ARTICLE: Understanding the Small Object Argument
RETRACTED ARTICLE: Sustainable supply chain network design: a case of Indian company
Structure of Taq DNA polymerase shows a new orientation for the structure-specific nuclease domain
" Tris(quinolin-8-olato-κ 2 N , O )cobalt(III) glyoxal hemisolvate monohydrate "
RETRACTED ARTICLE: Microenvironment characterization for a novel biocompatible hybrid carbon-silicon material
" catena -Poly[[tetra-μ-anilinoacetato-bis(1,10-phenanthroline)dieuropium(III)]-di-μ-anilinoacetato] "
 Tetrakis(pyrazine-κ N )bis(thiocyanato-κ N )zinc(II) 
" catena -Poly[[(acetato-κ O )(1,10-phenanthroline-κ 2 N , N ′)copper(II)]-μ-acetato-κ 2 O : O ′] "
Stress associated with group living in a long-lived bird
RETRACTED ARTICLE: Simulation of crack growth using cohesive crack method
Analysis of effective properties of three-phase electro-magneto-elastic solids
"The Influence of Cultural Congruency, Communication, and Work Alienation on Employee Satisfaction and Commitment in Mexican Organizations"
" Poly[[[(2,2′-bipyridine)cadmium(II)]-μ 3 -pyridine-2,4-dicarboxylato] monohydrate] "
" catena -Poly[[aqua(pyrazine-2-carboxylato-κ 2 N 1 , O )zinc(II)]-μ-pyrazine-2-carboxylato-κ 2 N 1 , O : N 4 ] "
" (Dihydroxyglyoxime-κ 2 N , N ′)bis(1,10-phenanthroline-κ 2 N , N ′)manganese(II) dinitrate dihydrate "
RETRACTED ARTICLE: Effect of Short Duration Simulated Microgravity on Effectiveness of Local Anesthesia
 Tetrakis(pyridine-κ N )bis(thiocyanato-κ N )cobalt(II) 
Fracture Parameters for Composite Plates
"Tetraaquabis(4,4′-bipyridine)manganese(II) pyridine-2,6-dicarboxylate tetrahydrate"
Inhibition Effect of Benzaldehyde Schiff Bases on Mild Steel Corrosion in Hydrochloric Acid: Electrochemical and Surface Analyses
" catena -Poly[[(nitrato-κ O )(1,10-phenanthroline-κ 2 N , N ′)manganese(II)]-μ-nitrato-κ 2 O : O ′] "
" Bis(4,4′-bipyridine-κ N )tetrakis(nitrato-κ 2 O , O ′)tin(IV) "
RETRACTED: Different bone mineral density in cervical and endometrial cancer
mRNP granules
Effect of a marine bacterial biofilm on adhesion and retention of pseudo barnacle to silicone coating surface
RETRACTED ARTICLE: Preface to the special issue on “Practical methods and rigorous theories in numerical algebra and scientific computing”
" [ N , N ′-( o -Phenylene)dipicolinamide-κ 4 N ]nickel(II) "
RETRACTED ARTICLE: Cargo pendulation suppression of ship cranes with elastic booms
RETRACTED ARTICLE: Spatio-temporal variability of soil moisture–precipitation feedback in Indian summer monsoon regime
Comparing Measurement Error Between Two Different Methods of Measurement of Various Magnitudes
"Bis(pentane-2,4-dionato)bis[2-(4-pyridyl)-4,4,5,5-tetramethylimidazoline-1-oxyl 3-oxide]nickel(II)"
Microstructure and strengthening mechanism of Ni3Al intermetallic compound
" cyclo -Tetrakis[μ- N -(2-hydroxybenzoyl)- N ′-(2-hydroxy-3-methoxybenzylidene)hydrazinato(2−)]tetranickel(II) N , N -dimethylformamide tetrasolvate "
RETRACTED ARTICLE: Towards Post-National Membership: Local Voting Rights for Third-Country Nationals in Greece
" (1,10-Phenanthroline-κ 2 N , N ′)tris(3-phenylpropanoato-κ O )neodymium(III) "
"Aquachlorobis(1,10-phenanthroline)cobalt(II) chloride thiourea solvate"
Combining vocational and higher education studies to provide dual parallel qualifications
RETRACTED ARTICLE: Development of Nanostructured CdS Sensor for H2S Recognition: Structural and Physical Characterization
" Bis{μ-2,2′-[ethane-1,2-diylbis(nitrilomethylidyne)]diphenolato}bis[(thiocyanato-κ N )iron(III)] "
RETRACTED ARTICLE: Optimal planning of failure-step stress partially accelerated life tests under type-II censoring
" Bis(2,2′-bipyridyl-κ 2 N , N ′)bis(isothiocyanato-κ N )copper(II) "
RETRACTED ARTICLE: Variant Interleukin-1 Receptor-Associated Kinase-2 Mediates Increased NF-κB and p38 Activity Induced by Lipopolysaccharide
" Tetraaqua(1,10-phenanthroline-κ 2 N , N ′)copper(II) naphthalene-1,5-disulfonate dihydrate "
Implications of middle‐school behavior problems for high school graduation and employment outcomes of young adults: estimation of a recursive model
" catena -Poly[[chloridonickel(II)]-di-μ-chlorido-[chloridonickel(II)]-μ-4,4′-methylenebis(3,5-dimethylpyrazole)-κ 2 N 2 : N 2′ ] "
RETRACTED ARTICLE: Application of nano-baskets in polymer inclusion membranes
The Effect of miR-338-3p on HBx Deletion-Mutant (HBx-d382) Mediated Liver-Cell Proliferation through CyclinD1 Regulation
" Di-μ-chlorido-bis[chlorido(1,10-phenanthroline-κ 2 N , N ′)zinc(II)] "
Preparation of Sodium Dodecyl Sulfate Coated Pyrrolidine-1-Dithiocarboxylic Acid Ammonium Modified Magnetite Nanoparticles for Magnetic Solid Phase Extraction of Lead from Water Samples
RETRACTED ARTICLE: Formal derivation of biconjugate gradient method with its modification for distributed parallel computing
" Bis(4-bromo-2-formylphenolato-κ 2 O , O ′)zinc(II) "
RETRACTED ARTICLE: Willed from the bottom up: the postcolonial turned revolutionary
" catena -Poly[hexakis(μ 2 -anilinoacetamide)bis(1,10-phenanthroline)dipraseodymium(III)] "
RETRACTED ARTICLE: Dynamic nature of washback on individual learners: the role of possible selves
 Poly[diaqua-μ 3 -malonato-μ-pyrazine-diiron(II)] 
Lithium-ion conducting La2/3−xLi3xTiO3 solid electrolyte thin films with stepped and terraced surfaces
" catena -Poly[[(2,2′-bipyridine-κ 2 N , N ′)zinc(II)]-μ-imidazole-4,5-dicarboxylato-κ 4 N 1 , O 5 : N 3 , O 4 ] "
"(1,10-Phenanthroline)tris(phenoxyacetato)cerium(III)"
PKNOX2 gene is significantly associated with substance dependence in European-origin women
 Christina Hellmich. Al-Qaeda: From Global Network to Local Franchise. 
"Erratum to Implications of a 3.472-3.333-Gyr-old subaerial microbial mat from the Barberton greenstone belt, South Africa for the UV environmental conditions on the early Earth"
" catena -Poly[[aqua(pyrazine-2-carboxylato-κ 2 N 1 , O )manganese(II)]-μ-pyrazine-2-carboxylato-κ 3 N 1 , O : N 4 ] "
Application of Fourier Transform Infrared in Flow Surveillance of Oil Wells
"Diazidobis(2,2′-biimidazole)manganese(II)"
RETRACTED ARTICLE: Generation of topological chaos in the stokes flow in a rectangular cavity
" trans -Bis(ethylenediamine-κ 2 N , N ′)bis(nitrato-κ O )zinc(II) "
RETRACTED ARTICLE: Planned Policy or Primitive Balkanism? A Local Contribution to the Ethnography of the War in Bosnia-Herzegovina
"2-Fluoro-3,5-dinitrobenzamide monohydrate"
 N -(2-Fluorophenyl)carbamic acid monohydrate 
RETRACTED ARTICLE: Autopsies du centre
Discrete optimization method based on grassmannian parameterization in multidimensional dichotomic data structuring
Fitting wwp-1 in the dietary restriction network
RETRACTED ARTICLE: Frequency of TP53 Mutations and its Impact on Drug Sensitivity in Acute Myeloid Leukemia?
Phenomenology of the Experiences of Women with Thyroidectomy
"Effect of Vacuum, Microwave, and Convective Drying on Selected Parsley Quality"
RETRACTED ARTICLE: Improved cuckoo search algorithm using dimensional entropy gain
Tris(ethylenediamine)manganese(II) sulfate
RETRACTED ARTICLE: Assessment of sustainable exploitable groundwater resources under different water resources management scenarios in the arid salinization region
" catena -Poly[[(2,2′-bipyridine-κ 2 N , N ′)iron(II)]-μ-5-carboxy-4-carboxylatoimidazol-1-ido-κ 4 N 3 , O 4 : N 1 , O 5 ] "
" Poly[[[aqua(2,2-bipyridine)iron(II)]-μ 3 -pyridine-3,4-dicarboxylato] monohydrate] "
"Tetraaquabis(4,4′-bipyridine)iron(II) pyridine-2,6-dicarboxylate tetrahydrate"
" (Dimethylglyoxime-κ 2 N , N ′)bis(1,10-phenanthroline-κ 2 N , N ′)zinc(II) dinitrate dihydrate "
A fuzzy logic control scheme for a solar photovoltaic system for a maximum power point tracker
"{μ-6,6′-Diethoxy-2,2′-[ethane-1,2-diylbis(nitrilomethylidyne)]diphenolato}trinitratoholmium(III)nickel(II)"
Correction
Probiotics: A Comprehensive Approach toward Health Foods
Blockade of receptor for advanced glycation end products in a model of type 1 diabetic leukoencephalopathy. Diabetes. 19 November 2012 [Epub ahead of print]
 catena -Poly[[aqua(pyrazine-2-carboxylato)iron(II)]-μ-pyrazine-2-carboxylato] 
" catena -Poly[[[diaquathulium(III)]-μ-6-carboxynicotinato-μ-pyridine-2,5-dicarboxylato] dihydrate] "
" Bis(2-formylphenolato-κ 2 O , O ′)nickel(II) "
Antioxidative Activity of Cabernet Sauvignon Wine after Supplementation by Stem and Seed: the Effect of Fining Agents
RETRACTED ARTICLE: Z-scan approach for measuring a threshold of two-photon photopolymerization
"{6,6′-Dimethoxy-2,2′-[ethane-1,2-diylbis(nitrilomethylidyne)]diphenolato}methanol-μ-nitrato-dinitratosamarium(III)nickel(II)"
"Diazidobis(2,2′-biimidazole)iron(II)"
RETRACTED ARTICLE: Inhibition of Lipopolysaccharide (LPS)-Induced Inflammatory Responses by Selenium in Bovine Mammary Epithelial Cells in Primary Culture
Depression in Dementia Caregivers: An Analysis of Meaning and Symptom Severity
Synthesis and Evaluation of Some Quinoline Schiff Bases as a Corrosion Inhibitor for Mild Steel in 1 N HCl
" catena -Poly[[tetra-μ-anilinoacetato-bis(1,10-phenanthroline)dilanthanum(III)]-di-μ-anilinoacetato] "
" catena -Poly[[(nitrato-κ O )(1,10-phenanthroline-κ 2 N , N ′)cobalt(II)]-μ-acetamidato-κ 2 O : N ] "
" catena -Poly[[bis(1 H -benzimidazole-κ N 3 )palladium(II)]-μ-benzene-1,4-dicarboxylato-κ 2 O 1 : O 4 ] "
" catena -Poly[[aqua(2,2′-bipyridine-κ 2 N , N ′)copper(II)]-μ-5-nitroisophthalato-κ 3 O 1 , O 1′ : O 3 ] "
Statement of Retraction
" Bis(2-ethoxy-6-formylphenolato-κ 2 O 1 , O 6 )nickel(II) "
