"Implications of a 3.472-3.333 Gyr-old subaerial microbial mat from the Barberton greenstone belt, South Africa for the UV environmental conditions on the early Earth"
Multiple facial soft biometrics for person identification system
 PRDM9 gene polymorphism may not be associated with defective spermatogenesis in the Chinese Han population 
Bis(4-chloro-2-formylphenolato)nickel(II)
Gynaecological conditions and sexual dysfunction
" catena -Poly[[(2,2′-bipyridine)nickel(II)]-μ-imidazole-4,5-dicarboxylato] "
Ethanol Mediates Cell Cycle Arrest and Apoptosis in SK-N-SH Neuroblastoma Cells
" Poly[[aqua(2,2-bipyridyl)(μ 3 -pyridine-3,4-dicarboxylato)manganese(II)] monohydrate] "
 catena -Poly[[aqua(pyrazine-2-carboxylato)cobalt(II)]-μ-pyrazine-2-carboxylato] 
"Diazidobis(2,2′-biimidazole)cobalt(II)"
RETRACTED ARTICLE: Surfaces with common asymptotic curve in the Euclidean 3-space E 3
" {2,2′-[ o -Phenylenebis(nitrilomethylidyne)]diphenolato}manganese(II) "
Biodegradierbare Schraube vs. einer Press-fit-Verankerung für VKB-Rekonstruktionen
RETRACTED ARTICLE: Synthesis and antibacterial activity of chitosan–ciprofloxacin prodrug conjugates
RETRACTED ARTICLE: A low delay multi-source multicast algorithm for MANETs
2-(Benzyliminomethyl)-6-methoxyphenol
RETRACTED ARTICLE: Texture-guided volumetric deformation and visualization using 3D moving least squares
Environmental Indicators and Energy Outcomes: Evidence From the World Bank’s Classification Countries
On normal solvability of a Dirichlet-type problem for a third-order improperly elliptic equation
Le Simulacre Inaugural Micro-Lecture Camusienne
" catena -Poly[[tetra-μ-anilinoacetato-bis(1,10-phenanthroline)dineodymium(III)]-di-μ-anilinoacetato] "
PATIENTS WITH DYSPHASIA: ENCOUNTERS IN TAKING MEDICATION
Does the Oropharyngeal Fat Tissue Influence the Oropharyngeal Airway in Snorers? Dynamic CT Study
" Bis(2,2′-bipyridine-κ N , N ′)bis(thiocyanato-κ N )iron(II) "
Statement of Retraction
" (Dihydroxyglyoxime-κ 2 N , N ′)bis(1,10-phenanthroline-κ 2 N , N ′)cobalt(II) dinitrate dihydrate "
" Chloridobis(1,10-phenanthroline-κ 2 N , N ′)copper(I) hexahydrate "
" A novel heterocyclic compound: catena -poly[[[diaquasodium(I)]-di-μ-aqua] hemi(1,5-dihydroxy-4,8,9-trioxa-2,6-diazabicyclo[3.3.1]nona-2,6-diene-3,7-diolate)] "
"Aquachlorobis(1,10-phenanthroline)cobalt(II) chloride thioacetamide solvate"
Emotional Adjustment of Parents and Siblings of Individuals With Severe Psychopathology
"μ-Oxido-bis({4,4′-dibromo-2,2′-[ethane-1,2-diylbis(nitrilomethylidyne)]diphenolato}manganese(III))"
" Poly[[[μ 4 -4,4′-carbonylbis(benzene-3,4-dicarboxylato)]tetrakis(1,10-phenanthroline)dipalladium(II)] dihydrate] "
Mathematics Remediation's Connection to Community College Success
RETRACTED ARTICLE: Microstructure of NiTiO3–TiO2 eutectic and its magnetic properties
RETRACTED ARTICLE: Wear Mechanism for In Situ TiC Particle Reinforced AZ91 Magnesium Matrix Composites
RETRACTED ARTICLE: Legal status of biochar in Europe
Preparation of transition-metal-doped ZnO nanophotocatalysts and their performance on photocatalytic degradation of antibiotic wastewater
RETRACTED ARTICLE: Thermodynamic study on the interaction of cyanide ion and jack bean urease at different temperatures
Bis(6-methoxy-2-{[tris(hydroxymethyl)methyl]iminomethyl}phenolato)copper(II) dihydrate
" catena -Poly[[(2,2′-bipyridine-κ 2 N , N ′)nickel(II)]-μ-oxalato-κ 4 O 1 , O 2 : O 1′ , O 2′ ] "
Simulation of carbon nanotubes/GaAs hybrid photovoltaic using AMPS-1D
Mixing Time of Random Walk on Poisson Geometry Small World
Efficient Induction of Dopaminergic Neurons from Embryonic Stem Cells for Application to Parkinson's Disease
"1,4-Dihydro-3,6-dipyrazin-2-yl-1,2,4,5-tetrazine–benzene-1,3-dicarboxylic acid (1/1)"
"Retracted Article: Homonuclear bond activation using a stable N,N′-diamidocarbene"
Retracted Article: Motives and rationales for establishing international branch campuses in Uzbekistan: a case study of MDIS Tashkent
"2-Fluoro-3,5-dinitrobenzoic acid–ammonia (1/1)"
"HEALTH OF HOME-BASED SEX WORKERS AND THEIR CHILDREN IN RURAL ANDHRA PRADESH, INDIA"
Mode of binding of the antithyroid drug propylthiouracil to mammalian haem peroxidases
"RETRACTED ARTICLE: Synthesis, anti-bacterial, anti-fungal and cytotoxic properties of novel pyrimidine derivatives from chromen-2-one moiety"
"{μ-6,6′-Dimethoxy-2,2′-[ethane-1,2-diylbis(nitrilomethylidyne)]diphenolato}-μ-nitrato-dinitratoeuropium(III)zinc(II)"
Oxonium picrate
Test deposit to test.crossref.org 1026-1112
Viscoelastic and Structural Properties of Cellulosic Oleogels
" {6,6′-Dimethoxy-2,2′-[ethane-1,2-diylbis(nitrilomethylidyne)]diphenolato-1κ 4 O 1 , O 1′ , O 6 , O 6′ :2κ 4 O 1 , N , N ′, O 1′ }(ethanol-1κ O )-μ-nitrato-1:2κ 2 O : O ′-dinitrato-1κ 4 O , O ′-samarium(III)zinc(II) "
"(1,10-Phenanthroline)tri(3-phenylpropanoato)lanthanum(III)"
Antioxidant properties and radical-scavenging activity of ethanol extract of defatted peanut meal
AUTOMATED TEXT SUMMARIZATION: AN OVERVIEW
" RETRACTED ARTICLE: Molecular simulation of Zn 2+ , Cu 2+ , Pb 2+ , and NH 4 + ion-exchange in clinoptilolite "
 Poly[diaqua-di-μ 3 -malonato-μ-pyrazine-dimanganese(II)] 
ISSUES ASSOCIATED WITH DELIRIUM SEVERITY AMONG OLDER PATIENTS
 RETRACTED ARTICLE: A new antifungal labdane diterpene from the leaves of Saraca indica 
Points of general relativistic shock wave interaction are 'regularity singularities' where space-time is not locally flat
"RETRACTED ARTICLE: Assessment of soil erosion using RUSLE and GIS: a case study of the Maotiao River watershed, Guizhou Province, China"
Hexaaquazinc(II) bis(4-aminobenzenesulfonate)
" [ N , N ′-( o -Phenylene)bis(picolinamido)-κ 4 N , N ′, N ′′, N ′′′]cobalt(II) "
Bis(salicylaldehydo)zinc(II)
Perceptions of Organ Donors and Willingness to Donate Organs Upon Death: A Test of the Prototype/Willingness Model
Cognitive linguistic deficits in relapsing–remitting multiple sclerosis
"Higher-risk sexual behaviour among HIV patients receiving antiretroviral treatment in Ibadan, Nigeria"
"RETRACTED ARTICLE: First observation of spawning of goliath grouper, Epinephelus itajara"
RETRACTED ARTICLE: Nematic Ordering Pattern Formation in the Process of Self-Organization of Microtubules in a Gravitational Field
Bilateral Popliteal Artery Aneurysms with Rupture and Pseudoaneurysm Formation on the Left
Bis(2-formylphenolato)cobalt(II)
RETRACTED ARTICLE: The effectiveness of green infrastructure as a climate adaptation strategy for intensively-used landscapes: an example of the great crested newt
RETRACTED ARTICLE: Some applications of BP-theorem in approximation theory
RETRACTED ARTICLE: Sustainable cost and energy consumption analysis for cloud data centers
Hexaaquachromium(II) bis(4-methylbenzenesulfonate)
" μ-Acetato-tri-μ-ferrocenecarboxylato-bis[( N , N -dimethylformamide)copper(II)] "
"2-Hydroxy-5-nitrobenzene-1,3-dicarboxylic acid monohydrate"
RETRACTED ARTICLE: Cu2ZnSnSe4 quantum dots with controllable size and quantum confinement effect
RETRACTED ARTICLE: A Case Series of Four Patients With Clinically Significant Radiomicrosphere Pneumonitis After Yttrium-90 Radioembolization from the Perspective of Lung Dosimetry
 Numerical analysis of TiO 2 /Cu 2 ZnSnS 4 nanostructured PV using SCAPS-1D 
RETRACTED ARTICLE: Larval genome transfer: hybridogenesis in animal phylogeny
 Antioxidant and Free Radical Scavenging Potential of Peanut Meal Hydrolysate Prepared Using Bacillus Subtilis Fermentation 
 Poly[diaquadi-μ 3 -malonato-μ-pyrazine-dinickel(II)] 
RETRACTED ARTICLE: Young students' drawings reveal perceptions of mathematics class in Finland and the USA
Boron Nitride Nanotube-Based Mass Sensing of Zeptogram Scale
" Diaqua-1κ O ,3κ O -di-μ-cyanido-1:2κ 2 N : C ;2:3κ 2 C : N -dicyanido-2κ 2 C -bis{4,4′-dibromo-2,2′-[propane-1,2-diylbis(nitrilomethylidyne)]diphenolato}-1κ 4 O , N , N ′, O ′;3κ 4 O , N , N ′, O ′-1,3-diiron(III)-2-nickel(II) "
"RETRACTED ARTICLE: Ecological stability of the shorebird stopover site in the Yalu River Estuary Wetlands, China"
RETRACTED ARTICLE: La parole monstrueuse
"2-(2,4-Dichlorophenylsulfanyl)acetohydrazide"
"Concurrent estimation of efficiency, effectiveness and returns to scale"
" (8-Quinolinol-κ 2 N , O )bis(8-quinolinolato-κ 2 N , O )nickel(II) glyoxal hemisolvate monohydrate "
RETRACTED ARTICLE: Waveguide dispersion characteristics of graded/linearly chirp type’s refractive index profile of planar slab optical waveguide by using the modified finite element method
RETRACTED ARTICLE: Boko Haram “Jama'atu Ahlus-Sunnah Lidda'Awati Wal Jihad” in North-eastern Nigeria: implications for Sub-Saharan African peace and security
"{6,6′-Dimethoxy-2,2′-[ethane-1,2-diylbis(nitrilomethylidyne)]diphenolato}methanol-μ-nitrato-dinitratopraseodymium(III)zinc(II)"
RETRACTED ARTICLE: Robust high dynamic range image watermarking using nonlinear hybrid spread spectrum approach
" Aqua(dimethylglyoxime-κ 2 N , N ′)(3,5-dinitro-2-oxidobenzoato-κ 2 O 1 , O 2 )copper(II) "
" Bis(4-phenylpyridinium) tetrakis(nitrato-κ 2 O , O ′)stannate(IV) "
"Triaqua(1,10-phenanthroline)sulfatocopper(II) monohydrate"
RETRACTED ARTICLE: A method to assign sex to leopard Panthera pardus specimens using quantitative cranial data
" Bis(2-formylphenolato-κ 2 O , O ′)iron(II) "
RETRACTED ARTICLE: Aux alentours du néant: propos sur l’anodin
" Poly[aqua(μ 4 -benzene-1,3-dicarboxylato-κ 4 O : O ′: O ′′: O ′′′)bis(imidazole-κ N )palladium(II)] "
RETRACTED ARTICLE: Management and academic practices to prevent higher education corruption – a case review of an international branch campus in Uzbekistan
Activation of Aldose Reductase by Interaction With Tubulin and Involvement of This Mechanism in Diabetic Cataract Formation. Diabetes. 10 April 2014 [Epub ahead of print]. DOI: 10.2337/db13-1265
2-(Benzoylhydrazinocarbonyl)benzoic acid
RETRACTED ARTICLE: Notes on some technical problems in a case of obsessional neurosis
Statement of Retraction
"{μ-6,6′-Diethoxy-2,2′-[ethane-1,2-diylbis(nitrilomethylidyne)]diphenolato}trinitratocerium(III)zinc(II)"
 N -(2-Hydroxyphenyl)carbamic acid–ammonia (1/1) 
Tic convulsif caused by cerebellopontine angle schwannoma
RETRACTED ARTICLE: Feature selection for machine learning classification problems: a recent overview
RETRACTED ARTICLE: Effect of reconfiguration costs on planning for capacity scalability in reconfigurable manufacturing systems
"Investigation of the Inhibition Effect of 2-mercaptobenzothiazole on Mild Steel Corrosion in Hydrochloric Acid: Thermodynamic, Electrochemical, and Surface Analyses"
" [ N , N ′-Bis(2-hydroxynaphthylmethylene)-1,2-ethanediaminato]zinc(II) "
Online Consumer Complaints About Southeast Asian Luxury Hotels
RETRACTED ARTICLE: An integrated approach for characterization of heavy metal contamination in lake sediments in India
Benthivorous fish may go hungry on trawled seabed
Inhibition Effect of Hydroxybenzaldehyde Schiff Bases on the Corrosion of Mild Steel in Hydrochloric Acid Solution
RETRACTED ARTICLE: Applying TRIZ and AHP to develop innovative design for automated assembly systems
RETRACTED ARTICLE: Analysis of advanced image processing to clinical and preclinical decision making with prospectus of quantitative imaging biomarkers
RETRACTED ARTICLE: Pilot-Scale Demonstration of In Situ Chemical Reduction Technology at a Formerly Used Defense Site
Intercultural competence teaching in transnational higher education: a case review of an international branch campus in Uzbekistan
RETRACTED ARTICLE: A Comparative Study of Thermal Burns Treated with Topical Heparin and Without Heparin
Evaluating Coastal Resilience and Disaster Response: The Case of Galveston and Texas Gulf Counties following Hurricane Ike
 RETRACTED ARTICLE: Sap transmission of Tomato leaf curl New Delhi virus infecting sponge gourd in northern India 
RETRACTED ARTICLE: Corrosion protection of steel sheets by chitosan from shrimp shells at acid pH
" Tetrakis(nitrato-κ 2 O , O ′)bis(4-phenylpyridine-κ N )cerium(IV) "
"{μ-6,6′-Diethoxy-2,2′-[ethane-1,2-diylbis(nitrilomethylidyne)]diphenolato}trinitratopraseodymium(III)zinc(II)"
RETRACTED ARTICLE: Proposal of a Performance Bound Estimation Process for Adaptive Transmissions in Land Mobile Satellite Channels
Ethylenediammonium sulfate
2-Ammonio-3-carboxy-5-nitrobenzoate monohydrate
" Poly[aqua(2,2′-bipyridine)(μ 3 -pyridine-2,4-dicarboxylato)palladium(II)] "
RETRACTED ARTICLE: Les épreuves du labyrinthe rochien
RETRACTED ARTICLE: Development and application of intensified envelope analysis for the condition monitoring system using acoustic emission signal
Retracted Article: Sonochemical synthesis of poly(methyl methacrylate) core–surfactin shell nanoparticles for recyclable removal of heavy metal ions and its cytotoxicity
A Novel Carbamoyloxy Arylalkanoyl Arylpiperazine Compound (SKL-NP) Inhibits Hyperpolarization-Activated Cyclic Nucleotide-Gated (HCN) Channel Currents in Rat Dorsal Root Ganglion Neurons
Toward a Unified Theory of High-Energy Metaphysics: Silly String Theory
RETRACTED ARTICLE: Radius of convergence of $$p$$ p -adic connections and the Berkovich ramification locus
Impact and Fruit Properties Affect ‘Red Delicious’ Apple Susceptibility to Bruising
" Bis(2-formylphenolato-κ 2 O , O ′)manganese(II) "
RETRACTED ARTICLE: Role of a Riparian Forest in Soil Decontamination of the Kebir-Rhumel Wadi (Algeria)
" cyclo -Tetrakis[μ- N -(2-hydroxybenzoyl)- N ′-(2-hydroxy-3-methoxybenzylidene)hydrazine(2–)]tetrazinc(II) N , N -dimethylformamide tetrasolvate "
" {2,2′-[ o -Phenylenebis(nitrilomethylidyne)]diphenolato}zinc(II) "
RETRACTED ARTICLE: Investigation of coating delamination on steels by surface topography and Volta potential difference
" catena -Poly[[(nitrato-κ O )(1,10-phenanthroline-κ 2 N , N ′)nickel(II)]-μ-acetamido-κ 2 O : N ] "
RETRACTED ARTICLE: Deprotonation of Arginines in S4 is Involved in NaChBac Gating
μ-Oxido-bis{chlorido[tris(2-pyridylmethyl)amine]chromium(III)} bis(hexafluoridophosphate)
"1-Hydroxy-4,6-dinitropyridine-2-carboxamide monohydrate"
RETRACTED ARTICLE: Studies on long lasting optical properties of europium and dysprosium doped Di-strontium magnesium silicate phosphors
μ-Oxido-bis{chlorido[tris(2-pyridylmethyl)amine]iron(III)} bis(hexafluoridophosphate)
Regulation of activity and function of the p52 NF-κB subunit following DNA damage 
"Tetrakis(μ-2-pyridyloxyacetato)bis[(1,10-phenanthroline)(2-pyridyloxyacetato)lanthanum(III)]"
2-(1-Hydroxy-2-pyridyl)acetamide monohydrate
" Poly[chlorido-μ 3 -1,2,4-triazolato-iron(II)] "
"Abstracts of the 47th Annual Meeting of the EASD, Lisbon 2011"
" cis -Dichlorobis(1,10-phenanthroline)cobalt(II) "
 Formation of stable and strong green luminescent ZnO/Cd(OH) 2 core-shell nanostructure by sol–gel method 
 Retracted Article: Milestone in the N TB phase investigation and beyond: direct insight into molecular self-assembly 
RETRACTED ARTICLE: Les enjeux de la parole
"One-Pot Synthesis of [1,2]Isoxazolidin-5-ones and [1,2]Oxazin-6-ones"
Adolescent Substance-Use Assessment: Methodological Issues in the Use of the Adolescent Drug Abuse Diagnosis (ADAD)
" Poly[chlorido(μ 3 -1,2,4-triazolato)manganese(II)] "
RETRACTED ARTICLE: Two thinks at a time
RETRACTED ARTICLE: Initial Validation of the Caregiver Wish List for Parenting Practices
" Bis(cyanido-κ C )bis(1,10-phenanthroline-κ 2 N , N ′)chromium(III) bis(azido-κ N )[ N , N ′-( o -phenylene)bis(pyridine-2-carboxamide)-κ 4 N ]chromate(III) monohydrate "
 trans -Bis{1-[3-(cyclohexylamino)propyliminomethyl]-2-naphtholato}copper(II) dichloride dihydrate 
RETRACTED ARTICLE: Antimicrobial and antifungal effects of green tea extracts against microorganisms causing vaginitis
Sacred psychiatry in ancient Greece
"{μ-6,6′-Dimethoxy-2,2′-[ethane-1,2-diylbis(nitrilomethylidyne)]diphenolato}-μ-nitrato-dinitratoholmium(III)zinc(II)"
" Bis(2,2′-bipyridyl-κ 2 N , N ′)bis(thiocyanato-κ N )zinc(II) "
 Polymeric KNOF 2 
RETRACTED ARTICLE: Wetland conservation value determination: do individuals pay for conservation improvement in Amirkelayeh International Wetland?
" Tris[2-(propyliminomethyl)phenolato-κ 2 N , O ]iron(III) "
The Catholic Mule: E.B. Tylor's Chimeric Perception of Otherness
" catena -Poly[[aqua(2,2′-bipyridyl)cobalt(II)]-μ-5-nitroisophthalato] "
"Diazidobis(2,2′-biimidazole)copper(II)"
Fatigue and Low Temperature Fracture in Bitumen Mastic
 Tetrakis(pyridine-κ N )bis(thiocyanato-κ N )vanadium(II) 
"μ-Oxido-bis({4,4′-dibromo-2,2′-ethane-1,2-diylbis(nitrilomethylidyne)]diphenolato}iron(III))"
RETRACTED ARTICLE: Apories cioraniennes
RETRACTED ARTICLE: Paroles disloquées
" Tetrakis[μ-(2-pyridyloxy)acetato-κ 2 O : O ′]bis{(1,10-phenanthroline-κ 2 N , N ′)[(2-pyridyloxy)acetato-κ O ]neodymium(III)} "
 N -(2-Amino-3-pyridyl)urea monohydrate 
Poly[aquabis(μ-pyrazine-2-carboxylato)nickel(II)]
RETRACTED ARTICLE: On the illuminationist approach to imaginal power: outline of a perspective
" Poly[chlorido(μ 3 -1,2,4-triazolato)copper(II)] "
"1-Phenyl-3-(2,4,6-trimethoxyphenyl)prop-2-en-1-one"
"2-Amino-3,5-dinitrobenzoic acid–ammonia (1/1)"
CHROMATOGRAPHY: RECENT PROGRESS
"3-Hydroxy-2,4,6-trinitropyridine monohydrate"
RETRACTED ARTICLE: An intelligent approach towards automatic shape modelling and object extraction from satellite images using cellular automata based algorithm
"RETRACTED ARTICLE: Synthesis, Structural and Magnetic Properties of Polypyrrole Coated Ni0.2Ca0.8Fe2O4 Nanocomposite"
 Tetrakis(pyridine-κ N )bis(thiocyanato-κ N )copper(II) 
" Poly[chlorido-μ 3 -1,2,4-triazolato-nickel(II)] "
" catena -Poly[[(nitrato-κ O )(1,10-phenanthroline-κ 2 N , N ′)copper(II)]-μ-acetamido-κ 2 O : N ] "
"{μ-6,6′-Diethoxy-2,2′-[ethane-1,2-diylbis(nitrilomethylidyne)]diphenolato}trinitratopraseodymium(III)nickel(II)"
RETRACTED ARTICLE: Preparation/characterization of solid dispersions and enhancement of dissolution rate on celecoxib as BCS II class
" catena -Poly[[(1,10-phenanthroline-κ 2 N , N ′)praseodymium(III)]-di-μ-phenoxyacetato-κ 4 O : O ′-[(1,10-phenanthroline-κ 2 N , N ′)praseodymium(III)]-di-μ-phenoxyacetato-κ 4 O : O ′-di-μ-phenoxyacetato-κ 3 O , O ′: O ;κ 3 O : O , O ′] "
μ-Oxido-bis{chlorido[tris(2-pyridylmethyl)amine]manganese(III)} bis(hexafluoridophosphate)
Evaluating Two Synthesized Quinoline Schiff Bases as Corrosion Inhibitors on the MS in 1 N HCl
"RETRACTED ARTICLE: Role of LDH as Prognostic Biochemical Marker for Breast Cancer Among Poor Patients, a Study at Rural Hospital"
Astakine 2—the Dark Knight Linking Melatonin to Circadian Regulation in Crustaceans
"μ-Oxido-bis({4,4′-dibromo-2,2′-[ethane-1,2-diylbis(nitrilomethylidyne)]diphenolato}chromium(III))"
RETRACTED ARTICLE: Combined blood and pleural levels of mesothelin and osteopontin for the diagnosis of malignant pleural mesothelioma
A generalized cure model for one-part room temperature vulcanizing sealants and adhesives
" Bis(2,2′-bipyridyl-κ 2 N , N ′)bis(thiocyanato-κ N )nickel(II) "
" Poly[[(μ 4 -carbonyldibenzene-3,3′,4,4′-tetracarboxylato)tetrakis(1,10-phenanthroline)dicadmium(II)] dihydrate] "
RETRACTED ARTICLE: Educational reforms and internationalization of universities: evidence from major regions of the world
 Improved Preparation of β‐ d ‐ManNAc‐(1→4)‐ d ‐Glc and β‐ d ‐TalNAc‐(1→4)‐ d ‐Glc Disaccharides and Evaluation of Their Activating Properties on the Natural Killer Cells NKR‐P1 and CD69 Receptors 
 N ′-Benzoyl-4-nitronicotinohydrazide 
 A new dinuclear Cu II –Lu III complex with a salen-type Schiff base ligand 
Neutralizing Aptamers from Whole-Cell SELEX Inhibit the RET Receptor Tyrosine Kinase
" Bis(4,4′-bipyridine-κ 2 N , N ′)tetrakis(nitrato-κ 2 O , O ′)cerium(IV) "
RETRACTED ARTICLE: Further Pieces of Evidence to the Pulmonary Origin of Sevoflurane Escaping to the Operating Room During General Anaesthesia
RETRACTED ARTICLE: Screening research on membrane protein of dermal stem/progenitor cells with different differentiation potential
" catena -Poly[[[diaqua(6-carboxypyridine-2-carboxylato)holmium(III)]-μ-pyridine-2,6-dicarboxylato] tetrahydrate] "
"2-Hydroxy-3,5-dinitrobenzamide monohydrate"
"RETRACTED ARTICLE: Document image analysis: issues, comparison of methods and remaining problems"
RETRACTED ARTICLE: Characteristics of porous zirconia coated with hydroxyapatite as human bones
" Bis(pentane-2,4-dionato-κ 2 O , O ′)bis[4,4,5,5-tetramethyl-2-(4-pyridyl)imidazoline-1-oxyl 3-oxide-κ N 2 ]manganese(II) "
Erratum to: When the treatment goal is not cure: are patients informed adequately?
Ethylenediammonium perchlorate
Effects of Feed Properties and Waterjet on Coal Comminution
"Tetrakis(μ-2,4-difluorobenzoato)bis[(2,2′-bipyridine)(2,4-difluorobenzoato)terbium(III)]"
"Retracted Article: N, S co-doped graphene quantum dots from a single source precursor used for photodynamic cancer therapy under two-photon excitation"
Potential for Increase in Gabapentin Associated Complications with Its Increased Availability
Dominant-negative effects of a novel mutation in the filamin myopathy
